fichier;annee;nombre;type;contexte
5_cri_1976-1977-ordinaire2_024.txt;1976;150;lits;"lis- sement de l'hôpital d'Evry a été fixé par arrêté préfectoral du 27 février 1976' à 444 lits pour la première tranche, soit : médecine générale : 150 lits ; pédiatrie : 40 lits ; prématurés et néonatologie : 30 lits ; chirurgie générale : 60 lits ; chirurgie infantile : 60 lits ; gynécologie dbs"
6_cri_1978-1979-ordinaire1_056.txt;1978;150;chambres;l, il importe de maintenir une hôtellerie de haute qualité, celle qui crée précisément le plus grand nombre d'empieis . Un hôtel de luxe, de moins de 150 chambres, géré par la ville de Biarritz occupe, durant sa période d'ouverture, plus de cent cinquante employés saison• niers et il parvient à réal
7_qst_7-qst-1981-10-19.txt;1981;150;lits;rs de 4' classe à la 3' classe lorsqu 'ils dirigent un établissement annexe et que le nom- bre total des lits des deux établissements est supérieur à 150 lits. Enseignement secondaire (personnel). 3783. — 19 octobre 1981. — M . Jean-Yves Le Drian appelle l 'at- tention de M. le ministre de l'éducati
6_cri_1979-1980-ordinaire1_032.txt;1979;130;places;années . J'aimerais obtenir des renseignements à cet égard. Un orateur précédent a cité le cas d'un créneau qui demeure vitr celui de l'avion de 120-130 places, de préférence à celui de 150-160 places. Ce marché mondial porte sur 1 000 ou 1 500 avion .,. Nous lancerons-nous dans cette voie, dans le
4_cri_1969-1970-ordinaire1_050.txt;1969;105;chambres;"er les infrastructures hôtelières et touristiques des quatre départe- ments, et il avait fixé comme objectif l'existence d'un potentiel hôtelier de 3.105 chambres au 1"" janvier 1971, dont 2.675 aux Antilles, 130 en Guyane et 300 à La Réunion. Or, il est possible à l'heure actuelle que le potentiel p"
2_cri_1966-1967-ordinaire1_021.txt;1966;100;logements;n des bidonvilles. On peut considérer que le nombre total de logements qui auront été lancés au cours de l'année 1966 sera proche de l'objectif de 7 .100 logements fixé pour la première année du V. Plan. La rénovation du quartier du Morne-Pichevin à Fort- de-France et celle du quartier de t l'assain
4_cri_1970-1971-ordinaire2_007.txt;1970;100;logements;"ou avec le bénéfice de l 'aide de l'Etat, a prévu une réservation obligatoire de locaux à usages collectifs dans les groupes d'habitations de plus de 100 logements. Les caractéristiques de ces locaux ont été définies au titre de locaux collectifs résidentiels par la circulaire n"" 65 .29 du 9 juin 19"
6_qst_6-qst-1980-09-08.txt;1980;100;lit;isposition s'applique cette année aux agriculteurs du Jura dont la quantité d 'essence détaxée à laquelle ils avaient pu prétendre s'élève à moins de 100 litres et qui ne peuvent donc plus bénéficier de cette moins-value fiscale . Cependant, en zone de montagne, où sont situées certaines communes du
6_qst_6-qst-1980-09-08.txt;1980;100;lit;ble du matériel ouvrant droit à la détaxe. Toutefois, en application de l 'article 12 de la loi de finances pour 1972, aucune attribution de moins de 100 litres ne peut être faite aux ayants droit dont les besoins sont inférieurs à cette quantité représentative d 'un seuil d'intérêt économique auque
6_qst_6-qst-1980-09-08.txt;1980;100;lit;tte disposition s'applique cette année aux agriculteurs dont la quan- tité d 'essence détaxée à laquelle ils auraient pu prétendre s'élève à moins de 100 litres et qui ne peuvent donc plus bénéficier de cette moins-glue fiscale . Cependant, en zone de montagne, les différents matériels ouvrant droit
5_cri_1976-1977-ordinaire2_024.txt;1976;90;lits;"pédiatrie : 40 lits ; prématurés et néonatologie : 30 lits ; chirurgie générale : 60 lits ; chirurgie infantile : 60 lits ; gynécologie dbstétrique : 90 lits ; réanimation : 14 lits. Ce pro- gramme a pour objet de répondre aux besoins sanitaires courants de la population d 'Evry. II a été établi en"
3_cri_1967-1968-ordinaire1_037.txt;1967;86;logements;"e en transit de 220 lits ; 543 lits sont à sa disposition dans des foyers de jeunes travailleurs. Il s'agit là du placement de célibataires. En 1965, 86 logements 11 .1 .. M. avaient été affectés au BUMIDOM, en 1966 : 94, en 1967 : 110. et en 1968 : 350 le seront. A ces chiffres s'ajoutent 234 logem"
5_cri_1975-1976-ordinaire1_038.txt;1975;85;places;le département, les besoins sont d 'environ 426 places pour les infirmes moteurs et infirmes moteurs cérébraux, de 55 places pour les aveu . gles et 85 places pour les déficients de la vue avec troubles associés, 256 places pour les déficients de l'ouïe . Les arrondissements de Béthune, Boulogne, C
6_cri_1979-1980-ordinaire1_032.txt;1979;85;lit;opèemne, a été de 8,15 litres aux 100 kilomètres, alors que la consommation moyenne de l'ensemble des voitures vendues dans ces mêmes pays a été de 8,85 litres pour la même distance . 8828 ASSEMBLEE NATIONALE — 3' SEANCE DU 23 OCTOBRE 1979 L'industrie automobile a donc accompli un effort, à l initi
4_qst_4-qst-1972-07-29.txt;1972;80;lits;72 . — M . Peugnet rappelle à M. le ministre de la santé publique l'inscription au titre du V' Plan de la construc- tion d 'une maison de retraite de 80 lits dans la ville de Carvin . Il lui précise de nouveau que les terrains d'implantation sont depuis longtemps acquis, et que l'établissement hospi
4_qst_4-qst-1969-02-15.txt;1969;70;places;"our la rentrée scolaire 1968-1969 à l 'institut univer- sitaire de technologie de la Source, à Orléans, pour 400 candida- tures .présentées seulement 70 places étaient offertes ; dans ces conditions de nombreuses demandes, pourtant valables, n'ont pu être satisfaites. Il lui demande de lui faire sav"
4_cri_1969-1970-ordinaire1_033.txt;1969;63;places;"us fréquentée de la ligne, c 'est-à-dire entre Etampes et Méréville, atteint les pourcentages ci-après, par rapport aux places offertes (autorails de 63 places et remorques de 39 places) : train 483 : 95 p. 100 le lundi ; 40 à 40 p. 100 leS autres jours; train 485 : 60 p. 100 île samedi, seul jour d"
2_qst_2-qst-1964-09-12.txt;1964;60;places;n être autrement, notamment en allouant aux usines nationalisées le budget nécessaire pour les bureaux d 'étude et en évitant que, par exemple. le 50-60 places (bébé Caravelle) devienne en fait le « Mystère 30 Dassault s, qui sera construit en collaboration entre la société privée et le constructeur
5_cri_1973-1974-ordinaire1_014.txt;1973;60;places;construction, et leur fonctionnement se traduit par un déficit annuel quasi constant, de l 'ordre de 300.000 francs pour une crèche traditionnelle de 60 places, et de l 'ordre de 200.000 francs pour une crèche familiale de 40 places . Ce déficit résulte essentiellement des charges de personnel et de
5_cri_1973-1974-ordinaire1_014.txt;1973;60;places;tère . social, et comme l'aide apportée par l'Etat est à l 'heure actuelle pratiquement inexistante (15 .000 francs par an environ pour une crèche de 60 places), il lui demande s 'il n 'est pas possible d'envi- sager la prise en charge par l'Etat du traitement des puéricultrices de crèche. Cela allé
5_cri_1976-1977-ordinaire2_024.txt;1976;60;lits;"its pour la première tranche, soit : médecine générale : 150 lits ; pédiatrie : 40 lits ; prématurés et néonatologie : 30 lits ; chirurgie générale : 60 lits ; chirurgie infantile : 60 lits ; gynécologie dbstétrique : 90 lits ; réanimation : 14 lits. Ce pro- gramme a pour objet de répondre aux besoi"
5_cri_1976-1977-ordinaire2_024.txt;1976;60;lits;"it : médecine générale : 150 lits ; pédiatrie : 40 lits ; prématurés et néonatologie : 30 lits ; chirurgie générale : 60 lits ; chirurgie infantile : 60 lits ; gynécologie dbstétrique : 90 lits ; réanimation : 14 lits. Ce pro- gramme a pour objet de répondre aux besoins sanitaires courants de la pop"
5_cri_1975-1976-ordinaire1_038.txt;1975;55;places;les autres types de handicaps dans le département, les besoins sont d 'environ 426 places pour les infirmes moteurs et infirmes moteurs cérébraux, de 55 places pour les aveu . gles et 85 places pour les déficients de la vue avec troubles associés, 256 places pour les déficients de l'ouïe . Les arron
5_qst_5-qst-1975-07-19.txt;1975;55;places;"miné de places à telle ou telle catégorie de candidats ; 2° recru- tement au choix au grade d'ingénieur, après examen professionnel (article 6, 3°) : 55 places ont été offertes dont 46 réglementai- rement réservées à des I .E.T.A . : 6 officiers, sur 17 candidatures enregistrées, ont été admis. Les"
5_cri_1973-1974-ordinaire1_014.txt;1973;40;places;si constant, de l 'ordre de 300.000 francs pour une crèche traditionnelle de 60 places, et de l 'ordre de 200.000 francs pour une crèche familiale de 40 places . Ce déficit résulte essentiellement des charges de personnel et de la différence existant entre le prix de revient journalier pour la garde
5_cri_1976-1977-ordinaire2_024.txt;1976;40;lits;"l d'Evry a été fixé par arrêté préfectoral du 27 février 1976' à 444 lits pour la première tranche, soit : médecine générale : 150 lits ; pédiatrie : 40 lits ; prématurés et néonatologie : 30 lits ; chirurgie générale : 60 lits ; chirurgie infantile : 60 lits ; gynécologie dbstétrique : 90 lits ; ré"
4_cri_1969-1970-ordinaire1_033.txt;1969;39;places;"c 'est-à-dire entre Etampes et Méréville, atteint les pourcentages ci-après, par rapport aux places offertes (autorails de 63 places et remorques de 39 places) : train 483 : 95 p. 100 le lundi ; 40 à 40 p. 100 leS autres jours; train 485 : 60 p. 100 île samedi, seul jour de circulation) ; train 487"
8_cri_1985-1986-extraordinaire1_015.txt;1985;35;lits;ne relevant pas de l 'administration pénitentiaire pendant le temps stricte- ment nécessaire à son départ . Clans le, conditions prévues à l'article 35 lits. Sur tel ariole, plu,tton, oralcuis sont inscrits lit parole est a h1 Iran-blanc Titrée'. M. Jean-Marie Bockel . Amec l'article I°', nous abor
2_cri_1964-1965-ordinaire1_021.txt;1964;30;logements;"oute du Gallion ; en Martinique, d'ache- ver la route du Diamant, de continuer la route de Morne Rouge à Morne Ct')ot et d'achever la construction de 30 logements à Sainte-Anne ; en Guadeloupe, enfin, de poursuivre le double- ment de la soute nationale n"" 1 et l 'aménagement du domaine de Longuetean"
2_cri_1966-1967-ordinaire1_021.txt;1966;30;logements;a Réunion, une action de plus vaste envergure a été mise au point en 1966 et vient d'entrer en exécution. dans les quatre départements d'outre-mer. 1.030 logements nouveaux seront construits pour supprimer les habitations les plus insalubres dans différentes localités, notamment dans les chefs-lieux
4_cri_1970-1971-ordinaire1_060.txt;1970;30;places;postes supplémentaires d'inspecteur du travail donnera la possibilité d'ouvrir, en 1971, par le fait des départs à la retraite, un concours d'environ 30 places. Cette augmentation d'effectif, il faut l'avouer, est encore faible : 2,5 %. Toutefois, elle indique le souci du Gouverne- ment d 'accorder
5_cri_1976-1977-ordinaire2_024.txt;1976;30;lits;"ral du 27 février 1976' à 444 lits pour la première tranche, soit : médecine générale : 150 lits ; pédiatrie : 40 lits ; prématurés et néonatologie : 30 lits ; chirurgie générale : 60 lits ; chirurgie infantile : 60 lits ; gynécologie dbstétrique : 90 lits ; réanimation : 14 lits. Ce pro- gramme a p"
4_qst_4-qst-1969-09-27.txt;1969;23;chambres;"e de la vente, s'agissant d'ailleurs d'une opération immobilière isolée ; que les transformations intérieures prévues dans l'immeuble (aménagement de 23 chambres en 12 stu- dios de 2 pièces) ne donneraient pas lieu à délivrance d 'un permis de construire et qu'en tout état de cause, la vente des stu"
4_qst_4-qst-1969-02-15.txt;1969;19;logements;r 1969.- - M . Robert Ballanger signale à M. le ministre de l 'éducation nationale que s 'édifie à Aulnay-sous-Bois un quartier nouveau comprenant 3 .019 logements H. L. M. collec- tifs et 236 pavillons individuels en accession à la propriété de type Il. L. M également. 215 de ces logements sont act
6_cri_1978-1979-ordinaire1_056.txt;1978;15;chambres;out actuel- lement à l'hôtellerie à deux étoiles, alors que l'hôtellerie dite rurale à une étoile, a de grands besoins. Le seuil retenu : création de 15 chambres minimum pour les hôtels disposant d'un restaurant d'au moins 50 couverts, est encore trop élevé pour cette petite hôtellerie rurale . Dans
6_cri_1979-1980-ordinaire1_032.txt;1979;15;lit;urée conformément à la no rme européenne, des voitures de marques françaises vendues dans les pays de la Communauté économique europèemne, a été de 8,15 litres aux 100 kilomètres, alors que la consommation moyenne de l'ensemble des voitures vendues dans ces mêmes pays a été de 8,85 litres pour la mê
5_cri_1976-1977-ordinaire2_024.txt;1976;14;lits;"ématurés et néonatologie : 30 lits ; chirurgie générale : 60 lits ; chirurgie infantile : 60 lits ; gynécologie dbstétrique : 90 lits ; réanimation : 14 lits. Ce pro- gramme a pour objet de répondre aux besoins sanitaires courants de la population d 'Evry. II a été établi en prenant en considération"
5_qst_5-qst-1975-07-19.txt;1975;14;places;13 de la lof du 21 décembre 1967 ont été pourvus dans les conditions suivantes : 1° recrutement au grade d 'ingénieur par concours (article 6, 2°) : 14 places ont été offertes à raison de 2 ou .3 par an. Un officier, sur 8 candidatures enregistrées, a été admis en 1969 . Il convient de noter que da
6_cri_1978-1979-ordinaire1_056.txt;1978;10;chambres;d'un restaurant d'au moins 50 couverts, est encore trop élevé pour cette petite hôtellerie rurale . Dans le Massif central, ce seuil a été abaissé à 10 chambres et le montant mininunm des investissements fixé à 350 000 francs au lieu de 700 000 francs hors taxes clans toutes les autres régions. Ce
